origin area unit,destination area unit,distance (kilometers),time (hours)
Wilford,Mt Holdsworth,93.173,1.015
Wilford,Mt Victoria West,15.977,0.215
Wilford,Naenae North,11.443,0.181
Wilford,Naenae South,7.845,0.157
Wilford,Newlands East,13.131,0.201
Wilford,Newlands North,12.452,0.186
Wilford,Newlands South,11.604,0.169
Wilford,Newtown East,18.174,0.259
Wilford,Newtown West,17.212,0.237
Wilford,Ngaio South,12.209,0.182
Wilford,Ngaumutawa,87.05,1.013
Wilford,Ngauranga East,8.754,0.124
Wilford,Ngauranga West,8.999,0.128
Wilford,Nireaha-Tiraumea,135.677,1.602
Wilford,Normandale,4.506,0.09
Wilford,Norsewood-Herbertville,208.555,2.424
Wilford,Northland,14.905,0.21
Wilford,Northland North,15.909,0.232
Wilford,Onepoto,26.473,0.341
Wilford,Opaki-Fernridge,89.749,1.048
Wilford,Oriental Bay,15.512,0.221
Wilford,Otaihanga,56.767,0.711
Wilford,Otaki,75.376,0.932
Wilford,Otaki Forks,82.636,1.114
Wilford,Owahanga,187.302,2.444
Wilford,Paekakariki,44.672,0.574
Wilford,Paekakariki Hill,32.062,0.412
Wilford,Pahiatua,149.608,1.66
Wilford,Papakowhai North,24.981,0.299
Wilford,Papakowhai South,25.057,0.309
Wilford,Paparangi,12.488,0.185
Wilford,Paparangi West,12.663,0.185
Wilford,Papatawa,173.001,1.929
Wilford,Paraparaumu Beach North,56.837,0.727
Wilford,Paraparaumu Beach South,55.433,0.699
Wilford,Paraparaumu Central,53.398,0.658
Wilford,Paremata-Postgate,27.122,0.326
Wilford,Parkway,8.52,0.147
Wilford,Pauatahanui,22.249,0.267
Wilford,Peka Peka,65.459,0.819
Wilford,Pencarrow,13.47,0.243
Wilford,Petone Central,1.889,0.038
Wilford,Pinehaven,18.527,0.24
Wilford,Plimmerton,30.816,0.396
Wilford,Poets Block,20.896,0.242
Wilford,Porirua Central,21.43,0.293
Wilford,Porirua East,22.515,0.277
Wilford,Pukerua Bay,32.45,0.393
Wilford,Rangoon Heights,13.334,0.199
Wilford,Ranui Heights,23.16,0.294
Wilford,Raroa,12.098,0.174
Wilford,Raumati Beach,52.205,0.644
Wilford,Raumati South,50.001,0.615
Wilford,Resolution,22.523,0.269
Wilford,Riverstone Terraces,20.194,0.237
Wilford,Roseneath,17.016,0.251
Wilford,Seatoun,22.946,0.344
Wilford,Seatoun Tunnel West,21.683,0.312
Wilford,Solway North,85.528,0.998
Wilford,Solway South,85.884,1.005
Wilford,Strathmore Park,21.982,0.322
Wilford,Taita North,11.651,0.172
Wilford,Taita South,10.958,0.163
Wilford,Taitville,16.272,0.226
Wilford,Takapu,20.217,0.302
Wilford,Tawa Central,18.589,0.245
Wilford,Tawa South,17.613,0.232
Wilford,Tawhai,15.382,0.239
Wilford,Te Horo,71.053,0.879
Wilford,Te Kainga,12.202,0.19
Wilford,Te Marua,29.173,0.345
Wilford,Te Wharau,104.35,1.298
Wilford,Thorndon-Tinakori Road,12.034,0.153
Wilford,Tirohanga,5.799,0.092
Wilford,Titahi Bay North,26.738,0.344
Wilford,Titahi Bay South,26.1,0.336
Wilford,Totara Park,23.876,0.272
Wilford,Trentham North,19.477,0.259
Wilford,Trentham South,19.127,0.25
Wilford,Tuturumuri,98.521,1.33
Wilford,Upper Hutt Central,22.622,0.261
Wilford,Vogeltown,17.353,0.24
Wilford,Vogeltown West,17.388,0.241
Wilford,Wadestown,14.643,0.198
Wilford,Waikanae Beach,62.985,0.806
Wilford,Waikanae East,60.566,0.766
Wilford,Waikanae Park,62.048,0.801
Wilford,Waikanae West,60.998,0.778
Wilford,Waingawa,81.787,0.941
Wilford,Waitangirua,25.917,0.346
Wilford,Waiwhetu North,5.018,0.1
Wilford,Waiwhetu South,4.998,0.1
Wilford,Wallaceville,21.948,0.263
Wilford,Waterloo East,5.566,0.111
Wilford,Waterloo West,3.922,0.078
Wilford,Whareama,118.676,1.481
Wilford,Wilford,0.0,0.0
Wilford,Willis Street-Cambridge Terrace,15.17,0.196
Wilford,Wilton,16.67,0.233
Wilford,Woburn North,3.371,0.067
Wilford,Woburn South,3.705,0.074
Wilford,Woodridge,13.163,0.202
Wilford,Woodville,165.279,1.845
Willis Street-Cambridge Terrace,Adelaide,2.091,0.042
Willis Street-Cambridge Terrace,Adventure,26.921,0.327
Willis Street-Cambridge Terrace,Akatarawa,41.044,0.465
Willis Street-Cambridge Terrace,Alicetown,15.026,0.179
Willis Street-Cambridge Terrace,Arakura,26.267,0.378
Willis Street-Cambridge Terrace,Aro Street-Nairn Street,1.684,0.035
Willis Street-Cambridge Terrace,Ascot Park,24.901,0.284
Willis Street-Cambridge Terrace,Avalon East,21.079,0.25
Willis Street-Cambridge Terrace,Avalon West,20.578,0.24
Willis Street-Cambridge Terrace,Awarua,7.947,0.151
Willis Street-Cambridge Terrace,Belmont,21.721,0.272
Willis Street-Cambridge Terrace,Berhampore East,3.753,0.076
Willis Street-Cambridge Terrace,Berhampore West,3.77,0.077
Willis Street-Cambridge Terrace,Boulcott,18.584,0.224
Willis Street-Cambridge Terrace,Brentwood,31.182,0.37
Willis Street-Cambridge Terrace,Brooklyn,3.12,0.066
Willis Street-Cambridge Terrace,Brooklyn South,3.789,0.082
Willis Street-Cambridge Terrace,Cannons Creek East,24.227,0.3
Willis Street-Cambridge Terrace,Cannons Creek North,23.205,0.28
Willis Street-Cambridge Terrace,Cannons Creek South,23.955,0.299
Willis Street-Cambridge Terrace,Carterton,84.844,0.952
Willis Street-Cambridge Terrace,Churton Park North,15.312,0.208
Willis Street-Cambridge Terrace,Churton Park South,12.209,0.172
Willis Street-Cambridge Terrace,Clouston Park,35.77,0.386
Willis Street-Cambridge Terrace,Cloustonville,46.589,0.545
Willis Street-Cambridge Terrace,Crofton Downs,7.981,0.15
Willis Street-Cambridge Terrace,Dannevirke East,193.317,2.165
Willis Street-Cambridge Terrace,Dannevirke West,194.031,2.179
Willis Street-Cambridge Terrace,Delaney,28.576,0.379
Willis Street-Cambridge Terrace,Discovery,28.124,0.33
Willis Street-Cambridge Terrace,Eastbourne,23.068,0.336
Willis Street-Cambridge Terrace,Ebdentown,34.3,0.371
Willis Street-Cambridge Terrace,Eketahuna,137.099,1.526
Willis Street-Cambridge Terrace,Elderslea,33.185,0.364
Willis Street-Cambridge Terrace,Elsdon-Takapuwahia,23.37,0.279
Willis Street-Cambridge Terrace,Emerald Hill,39.763,0.445
Willis Street-Cambridge Terrace,Endeavour,29.886,0.358
Willis Street-Cambridge Terrace,Epuni East,20.058,0.254
Willis Street-Cambridge Terrace,Epuni West,18.543,0.224
Willis Street-Cambridge Terrace,Esplanade,14.571,0.187
Willis Street-Cambridge Terrace,Featherston,64.056,0.685
Willis Street-Cambridge Terrace,Fernlea,23.765,0.331
Willis Street-Cambridge Terrace,Glendale,26.006,0.372
Willis Street-Cambridge Terrace,Glenside North,13.922,0.171
Willis Street-Cambridge Terrace,Gracefield,16.819,0.229
Willis Street-Cambridge Terrace,Greenacres,18.368,0.236
Willis Street-Cambridge Terrace,Grenada North,16.735,0.205
Willis Street-Cambridge Terrace,Grenada Village,14.299,0.181
Willis Street-Cambridge Terrace,Greytown,76.459,0.83
Willis Street-Cambridge Terrace,Happy Valley-Owhiro Bay,5.541,0.107
Willis Street-Cambridge Terrace,Hataitai North,2.737,0.055
Willis Street-Cambridge Terrace,Haywards-Manor Park,25.316,0.271
Willis Street-Cambridge Terrace,Heretaunga,29.034,0.327
Willis Street-Cambridge Terrace,Heretaunga-Silverstream,28.16,0.309
Willis Street-Cambridge Terrace,Holborn,27.083,0.349
Willis Street-Cambridge Terrace,Homebush-Te Ore Ore,104.637,1.251
Willis Street-Cambridge Terrace,Homedale East,25.72,0.373
Willis Street-Cambridge Terrace,Homedale West,26.491,0.385
Willis Street-Cambridge Terrace,Horokiwi,14.558,0.194
Willis Street-Cambridge Terrace,Hutt Central,17.667,0.206
Willis Street-Cambridge Terrace,Island Bay East,5.345,0.11
Willis Street-Cambridge Terrace,Island Bay West,5.617,0.113
Willis Street-Cambridge Terrace,Johnsonville Central,11.086,0.144
Willis Street-Cambridge Terrace,Johnsonville East,11.438,0.152
Willis Street-Cambridge Terrace,Johnsonville North,11.666,0.155
Willis Street-Cambridge Terrace,Kahutara,82.694,0.959
Willis Street-Cambridge Terrace,Kaitawa,68.991,0.906
Willis Street-Cambridge Terrace,Kaiwharawhara,4.34,0.079
Willis Street-Cambridge Terrace,Karaka Bay-Worser Bay,7.29,0.136
Willis Street-Cambridge Terrace,Karori East,5.751,0.115
Willis Street-Cambridge Terrace,Karori North,5.253,0.106
Willis Street-Cambridge Terrace,Karori Park,6.961,0.14
Willis Street-Cambridge Terrace,Karori South,7.28,0.153
Willis Street-Cambridge Terrace,Kelburn,2.642,0.055
Willis Street-Cambridge Terrace,Kelson,22.338,0.256
Willis Street-Cambridge Terrace,Khandallah Park-Broadmeadows,12.86,0.178
Willis Street-Cambridge Terrace,Kilbirnie East,4.235,0.083
Willis Street-Cambridge Terrace,Kilbirnie West-Hataitai South,3.184,0.06
Willis Street-Cambridge Terrace,Kingston-Mornington,3.89,0.08
Willis Street-Cambridge Terrace,Kopuaranga,114.061,1.287
Willis Street-Cambridge Terrace,Korokoro,14.851,0.189
Willis Street-Cambridge Terrace,Lambton,1.251,0.024
Willis Street-Cambridge Terrace,Lansdowne,101.514,1.193
Willis Street-Cambridge Terrace,Linden,19.082,0.24
Willis Street-Cambridge Terrace,Lyall Bay-Airport-Moa Point,5.972,0.111
Willis Street-Cambridge Terrace,Maidstone,35.565,0.396
Willis Street-Cambridge Terrace,Makara-Ohariu,12.451,0.24
Willis Street-Cambridge Terrace,Mana Island,26.539,0.34
Willis Street-Cambridge Terrace,Mana-Camborne,27.368,0.318
Willis Street-Cambridge Terrace,Mangaroa,38.665,0.428
Willis Street-Cambridge Terrace,Mangatainoka,168.657,1.952
Willis Street-Cambridge Terrace,Manuka,29.187,0.391
Willis Street-Cambridge Terrace,Maoribank,37.89,0.415
Willis Street-Cambridge Terrace,Mara,201.549,3.067
Willis Street-Cambridge Terrace,Martinborough,81.567,0.876
Willis Street-Cambridge Terrace,Masterton Central,99.565,1.155
Willis Street-Cambridge Terrace,Masterton East,100.11,1.165
Willis Street-Cambridge Terrace,Masterton Railway,99.133,1.137
Willis Street-Cambridge Terrace,Masterton West,99.147,1.137
Willis Street-Cambridge Terrace,Maungakotukutuku,54.968,0.743
Willis Street-Cambridge Terrace,Maungaraki,17.286,0.224
Willis Street-Cambridge Terrace,Maupuia,7.618,0.153
Willis Street-Cambridge Terrace,Melling,15.976,0.198
Willis Street-Cambridge Terrace,Melrose-Houghton Bay-Southgate,5.698,0.122
Willis Street-Cambridge Terrace,Miramar,5.934,0.109
Willis Street-Cambridge Terrace,Miramar North,6.903,0.126
Willis Street-Cambridge Terrace,Miramar South,5.607,0.102
Willis Street-Cambridge Terrace,Miramar West,5.781,0.109
Willis Street-Cambridge Terrace,Mitchelltown,2.942,0.061
Willis Street-Cambridge Terrace,Moera,16.574,0.227
Willis Street-Cambridge Terrace,Moonshine Valley,34.786,0.398
Willis Street-Cambridge Terrace,Mt Cook-Wallace Street,1.231,0.025
Willis Street-Cambridge Terrace,Mt Holdsworth,105.055,1.128
Willis Street-Cambridge Terrace,Mt Victoria West,1.23,0.027
Willis Street-Cambridge Terrace,Naenae North,23.326,0.295
Willis Street-Cambridge Terrace,Naenae South,22.251,0.273
Willis Street-Cambridge Terrace,Newlands East,12.426,0.176
Willis Street-Cambridge Terrace,Newlands North,11.748,0.161
Willis Street-Cambridge Terrace,Newlands South,10.899,0.145
Willis Street-Cambridge Terrace,Newtown East,3.43,0.072
Willis Street-Cambridge Terrace,Newtown West,2.468,0.049
Willis Street-Cambridge Terrace,Ngaio South,6.09,0.113
Willis Street-Cambridge Terrace,Ngaumutawa,98.933,1.127
Willis Street-Cambridge Terrace,Ngauranga East,7.508,0.128
Willis Street-Cambridge Terrace,Ngauranga West,8.295,0.103
Willis Street-Cambridge Terrace,Nireaha-Tiraumea,147.559,1.716
Willis Street-Cambridge Terrace,Normandale,17.936,0.237
Willis Street-Cambridge Terrace,Norsewood-Herbertville,209.059,2.438
Willis Street-Cambridge Terrace,Northland,4.086,0.08
Willis Street-Cambridge Terrace,Northland North,5.089,0.102
Willis Street-Cambridge Terrace,Onepoto,25.769,0.316
Willis Street-Cambridge Terrace,Opaki-Fernridge,101.632,1.162
Willis Street-Cambridge Terrace,Oriental Bay,1.762,0.035
Willis Street-Cambridge Terrace,Otaihanga,56.062,0.686
Willis Street-Cambridge Terrace,Otaki,74.671,0.907
Willis Street-Cambridge Terrace,Otaki Forks,81.931,1.089
Willis Street-Cambridge Terrace,Owahanga,199.184,2.558
Willis Street-Cambridge Terrace,Paekakariki,43.968,0.549
Willis Street-Cambridge Terrace,Paekakariki Hill,40.255,0.52
Willis Street-Cambridge Terrace,Pahiatua,161.49,1.773
Willis Street-Cambridge Terrace,Papakowhai North,24.276,0.274
Willis Street-Cambridge Terrace,Papakowhai South,24.352,0.284
Willis Street-Cambridge Terrace,Paparangi,11.783,0.16
Willis Street-Cambridge Terrace,Paparangi West,11.958,0.16
Willis Street-Cambridge Terrace,Papatawa,173.505,1.944
Willis Street-Cambridge Terrace,Paraparaumu Beach North,56.133,0.702
Willis Street-Cambridge Terrace,Paraparaumu Beach South,54.728,0.675
Willis Street-Cambridge Terrace,Paraparaumu Central,52.693,0.634
Willis Street-Cambridge Terrace,Paremata-Postgate,26.291,0.303
Willis Street-Cambridge Terrace,Parkway,22.9,0.313
Willis Street-Cambridge Terrace,Pauatahanui,34.132,0.381
Willis Street-Cambridge Terrace,Peka Peka,64.755,0.794
Willis Street-Cambridge Terrace,Pencarrow,27.851,0.41
Willis Street-Cambridge Terrace,Petone Central,13.553,0.163
Willis Street-Cambridge Terrace,Pinehaven,30.409,0.354
Willis Street-Cambridge Terrace,Plimmerton,30.111,0.372
Willis Street-Cambridge Terrace,Poets Block,32.778,0.356
Willis Street-Cambridge Terrace,Porirua Central,20.726,0.268
Willis Street-Cambridge Terrace,Porirua East,21.811,0.253
Willis Street-Cambridge Terrace,Pukerua Bay,31.745,0.369
Willis Street-Cambridge Terrace,Rangoon Heights,12.629,0.174
Willis Street-Cambridge Terrace,Ranui Heights,22.456,0.27
Willis Street-Cambridge Terrace,Raroa,11.394,0.149
Willis Street-Cambridge Terrace,Raumati Beach,51.501,0.619
Willis Street-Cambridge Terrace,Raumati South,49.296,0.59
Willis Street-Cambridge Terrace,Resolution,34.405,0.383
Willis Street-Cambridge Terrace,Riverstone Terraces,32.077,0.351
Willis Street-Cambridge Terrace,Roseneath,2.768,0.061
Willis Street-Cambridge Terrace,Seatoun,8.199,0.156
Willis Street-Cambridge Terrace,Seatoun Tunnel West,6.936,0.125
Willis Street-Cambridge Terrace,Solway North,97.41,1.111
Willis Street-Cambridge Terrace,Solway South,97.767,1.119
Willis Street-Cambridge Terrace,Strathmore Park,7.235,0.135
Willis Street-Cambridge Terrace,Taita North,23.533,0.286
Willis Street-Cambridge Terrace,Taita South,22.84,0.277
Willis Street-Cambridge Terrace,Taitville,3.367,0.071
Willis Street-Cambridge Terrace,Takapu,19.512,0.277
Willis Street-Cambridge Terrace,Tawa Central,17.885,0.22
Willis Street-Cambridge Terrace,Tawa South,16.908,0.207
Willis Street-Cambridge Terrace,Tawhai,27.265,0.353
Willis Street-Cambridge Terrace,Te Horo,70.348,0.855
Willis Street-Cambridge Terrace,Te Kainga,8.047,0.155
Willis Street-Cambridge Terrace,Te Marua,41.055,0.459
Willis Street-Cambridge Terrace,Te Wharau,116.233,1.412
Willis Street-Cambridge Terrace,Thorndon-Tinakori Road,2.57,0.053
Willis Street-Cambridge Terrace,Tirohanga,17.682,0.205
Willis Street-Cambridge Terrace,Titahi Bay North,26.033,0.319
Willis Street-Cambridge Terrace,Titahi Bay South,25.395,0.311
Willis Street-Cambridge Terrace,Totara Park,35.758,0.386
Willis Street-Cambridge Terrace,Trentham North,31.36,0.373
Willis Street-Cambridge Terrace,Trentham South,31.009,0.364
Willis Street-Cambridge Terrace,Tuturumuri,110.403,1.444
Willis Street-Cambridge Terrace,Upper Hutt Central,34.504,0.375
Willis Street-Cambridge Terrace,Vogeltown,2.609,0.053
Willis Street-Cambridge Terrace,Vogeltown West,2.953,0.062
Willis Street-Cambridge Terrace,Wadestown,4.873,0.085
Willis Street-Cambridge Terrace,Waikanae Beach,62.28,0.781
Willis Street-Cambridge Terrace,Waikanae East,59.861,0.741
Willis Street-Cambridge Terrace,Waikanae Park,61.343,0.776
Willis Street-Cambridge Terrace,Waikanae West,60.293,0.753
Willis Street-Cambridge Terrace,Waingawa,93.67,1.055
Willis Street-Cambridge Terrace,Waitangirua,25.212,0.321
Willis Street-Cambridge Terrace,Waiwhetu North,18.815,0.255
Willis Street-Cambridge Terrace,Waiwhetu South,18.795,0.254
Willis Street-Cambridge Terrace,Wallaceville,33.831,0.377
Willis Street-Cambridge Terrace,Waterloo East,19.796,0.249
Willis Street-Cambridge Terrace,Waterloo West,18.494,0.223
Willis Street-Cambridge Terrace,Whareama,130.559,1.595
Willis Street-Cambridge Terrace,Wilford,15.077,0.193
Willis Street-Cambridge Terrace,Willis Street-Cambridge Terrace,0.0,0.0
Willis Street-Cambridge Terrace,Wilton,5.871,0.11
Willis Street-Cambridge Terrace,Woburn North,17.041,0.219
Willis Street-Cambridge Terrace,Woburn South,17.375,0.226
Willis Street-Cambridge Terrace,Woodridge,12.459,0.177
Willis Street-Cambridge Terrace,Woodville,165.652,1.854
Wilton,Adelaide,7.721,0.147
Wilton,Adventure,24.383,0.35
Wilton,Akatarawa,42.471,0.505
Wilton,Alicetown,16.453,0.219
Wilton,Arakura,27.694,0.418
Wilton,Aro Street-Nairn Street,4.92,0.092
Wilton,Ascot Park,22.363,0.307
Wilton,Avalon East,22.506,0.29
Wilton,Avalon West,22.005,0.28
Wilton,Awarua,3.969,0.075
Wilton,Belmont,23.149,0.312
Wilton,Berhampore East,9.38,0.181
Wilton,Berhampore West,9.044,0.179
Wilton,Boulcott,20.011,0.264
Wilton,Brentwood,32.609,0.409
Wilton,Brooklyn,7.131,0.137
Wilton,Brooklyn South,7.8,0.153
Wilton,Cannons Creek East,21.69,0.323
Wilton,Cannons Creek North,20.668,0.303
Wilton,Cannons Creek South,21.418,0.322
Wilton,Carterton,86.271,0.991
Wilton,Churton Park North,12.774,0.231
Wilton,Churton Park South,9.555,0.187
Wilton,Clouston Park,37.197,0.426
Wilton,Cloustonville,48.016,0.584
Wilton,Crofton Downs,3.035,0.062
Wilton,Dannevirke East,190.779,2.188
Wilton,Dannevirke West,191.493,2.202
Wilton,Delaney,30.003,0.419
Wilton,Discovery,25.586,0.353
Wilton,Eastbourne,24.495,0.375
Wilton,Ebdentown,35.727,0.411
Wilton,Eketahuna,138.526,1.566
Wilton,Elderslea,34.613,0.404
Wilton,Elsdon-Takapuwahia,20.832,0.302
Wilton,Emerald Hill,41.19,0.484
Wilton,Endeavour,27.349,0.38
Wilton,Epuni East,21.485,0.294
Wilton,Epuni West,19.97,0.264
Wilton,Esplanade,15.998,0.227
Wilton,Featherston,65.483,0.725
Wilton,Fernlea,25.192,0.37
Wilton,Glendale,27.434,0.412
Wilton,Glenside North,11.385,0.194
Wilton,Gracefield,18.246,0.269
Wilton,Greenacres,15.83,0.259
Wilton,Grenada North,14.198,0.228
Wilton,Grenada Village,11.762,0.204
Wilton,Greytown,77.886,0.869
Wilton,Happy Valley-Owhiro Bay,9.553,0.178
Wilton,Hataitai North,8.368,0.16
Wilton,Haywards-Manor Park,26.743,0.311
Wilton,Heretaunga,30.461,0.367
Wilton,Heretaunga-Silverstream,29.587,0.349
Wilton,Holborn,28.51,0.389
Wilton,Homebush-Te Ore Ore,106.064,1.291
Wilton,Homedale East,27.147,0.413
Wilton,Homedale West,27.918,0.425
Wilton,Horokiwi,15.985,0.234
Wilton,Hutt Central,19.094,0.246
Wilton,Island Bay East,10.972,0.215
Wilton,Island Bay West,11.245,0.219
Wilton,Johnsonville Central,8.038,0.152
Wilton,Johnsonville East,8.784,0.167
Wilton,Johnsonville North,9.012,0.17
Wilton,Kahutara,84.121,0.999
Wilton,Kaitawa,66.454,0.929
Wilton,Kaiwharawhara,5.035,0.092
Wilton,Karaka Bay-Worser Bay,12.92,0.242
Wilton,Karori East,4.059,0.08
Wilton,Karori North,2.957,0.057
Wilton,Karori Park,4.817,0.093
Wilton,Karori South,5.135,0.106
Wilton,Kelburn,4.138,0.078
Wilton,Kelson,23.765,0.296
Wilton,Khandallah Park-Broadmeadows,7.258,0.134
Wilton,Kilbirnie East,9.866,0.189
Wilton,Kilbirnie West-Hataitai South,8.814,0.166
Wilton,Kingston-Mornington,8.385,0.161
Wilton,Kopuaranga,115.488,1.326
Wilton,Korokoro,16.278,0.228
Wilton,Lambton,5.741,0.097
Wilton,Lansdowne,102.941,1.233
Wilton,Linden,16.544,0.263
Wilton,Lyall Bay-Airport-Moa Point,11.602,0.216
Wilton,Maidstone,36.992,0.436
Wilton,Makara-Ohariu,10.306,0.193
Wilton,Mana Island,24.001,0.363
Wilton,Mana-Camborne,24.83,0.341
Wilton,Mangaroa,40.092,0.467
Wilton,Mangatainoka,170.084,1.991
Wilton,Manuka,30.614,0.431
Wilton,Maoribank,39.317,0.455
Wilton,Mara,202.976,3.106
Wilton,Martinborough,82.994,0.916
Wilton,Masterton Central,100.992,1.194
Wilton,Masterton East,101.537,1.205
Wilton,Masterton Railway,100.56,1.177
Wilton,Masterton West,100.574,1.177
Wilton,Maungakotukutuku,52.43,0.766
Wilton,Maungaraki,18.714,0.264
Wilton,Maupuia,13.248,0.259
Wilton,Melling,17.403,0.238
Wilton,Melrose-Houghton Bay-Southgate,11.325,0.228
Wilton,Miramar,11.564,0.215
Wilton,Miramar North,12.533,0.232
Wilton,Miramar South,11.238,0.208
Wilton,Miramar West,11.412,0.215
Wilton,Mitchelltown,4.224,0.08
Wilton,Moera,18.001,0.267
Wilton,Moonshine Valley,36.213,0.438
Wilton,Mt Cook-Wallace Street,6.858,0.13
Wilton,Mt Holdsworth,106.482,1.168
Wilton,Mt Victoria West,6.861,0.133
Wilton,Naenae North,24.753,0.335
Wilton,Naenae South,23.678,0.313
Wilton,Newlands East,10.982,0.212
Wilton,Newlands North,9.614,0.184
Wilton,Newlands South,9.472,0.181
Wilton,Newtown East,9.057,0.177
Wilton,Newtown West,8.095,0.155
Wilton,Ngaio South,3.699,0.066
Wilton,Ngaumutawa,100.36,1.167
Wilton,Ngauranga East,8.203,0.14
Wilton,Ngauranga West,9.722,0.143
Wilton,Nireaha-Tiraumea,148.986,1.756
Wilton,Normandale,19.363,0.277
Wilton,Norsewood-Herbertville,206.521,2.461
Wilton,Northland,2.124,0.041
Wilton,Northland North,2.305,0.048
Wilton,Onepoto,23.232,0.339
Wilton,Opaki-Fernridge,103.059,1.202
Wilton,Oriental Bay,6.907,0.138
Wilton,Otaihanga,53.525,0.709
Wilton,Otaki,72.134,0.93
Wilton,Otaki Forks,79.394,1.112
Wilton,Owahanga,200.611,2.597
Wilton,Paekakariki,41.43,0.572
Wilton,Paekakariki Hill,37.717,0.543
Wilton,Pahiatua,162.917,1.813
Wilton,Papakowhai North,21.739,0.297
Wilton,Papakowhai South,21.815,0.307
Wilton,Paparangi,9.752,0.187
Wilton,Paparangi West,9.304,0.176
Wilton,Papatawa,170.968,1.967
Wilton,Paraparaumu Beach North,53.595,0.725
Wilton,Paraparaumu Beach South,52.191,0.698
Wilton,Paraparaumu Central,50.156,0.657
Wilton,Paremata-Postgate,23.754,0.326
Wilton,Parkway,24.327,0.353
Wilton,Pauatahanui,35.559,0.421
Wilton,Peka Peka,62.217,0.817
Wilton,Pencarrow,29.278,0.45
Wilton,Petone Central,14.98,0.202
Wilton,Pinehaven,31.837,0.394
Wilton,Plimmerton,27.574,0.394
Wilton,Poets Block,34.205,0.396
Wilton,Porirua Central,18.188,0.291
Wilton,Porirua East,19.273,0.276
Wilton,Pukerua Bay,29.208,0.391
Wilton,Rangoon Heights,6.466,0.12
Wilton,Ranui Heights,19.918,0.293
Wilton,Raroa,7.252,0.135
Wilton,Raumati Beach,48.963,0.642
Wilton,Raumati South,46.759,0.613
Wilton,Resolution,35.832,0.422
Wilton,Riverstone Terraces,33.504,0.39
Wilton,Roseneath,8.411,0.168
Wilton,Seatoun,13.829,0.262
Wilton,Seatoun Tunnel West,12.567,0.23
Wilton,Solway North,98.837,1.151
Wilton,Solway South,99.194,1.158
Wilton,Strathmore Park,12.865,0.24
Wilton,Taita North,24.96,0.326
Wilton,Taita South,24.267,0.317
Wilton,Taitville,3.276,0.06
Wilton,Takapu,16.975,0.3
Wilton,Tawa Central,15.347,0.243
Wilton,Tawa South,14.371,0.23
Wilton,Tawhai,28.692,0.393
Wilton,Te Horo,67.811,0.877
Wilton,Te Kainga,5.21,0.095
Wilton,Te Marua,42.482,0.499
Wilton,Te Wharau,117.66,1.452
Wilton,Thorndon-Tinakori Road,4.006,0.072
Wilton,Tirohanga,19.109,0.245
Wilton,Titahi Bay North,23.496,0.342
Wilton,Titahi Bay South,22.858,0.334
Wilton,Totara Park,37.185,0.425
Wilton,Trentham North,32.787,0.413
Wilton,Trentham South,32.436,0.404
Wilton,Tuturumuri,111.831,1.484
Wilton,Upper Hutt Central,35.931,0.415
Wilton,Vogeltown,7.824,0.152
Wilton,Vogeltown West,7.448,0.143
Wilton,Wadestown,2.153,0.038
Wilton,Waikanae Beach,59.743,0.804
Wilton,Waikanae East,57.324,0.764
Wilton,Waikanae Park,58.806,0.799
Wilton,Waikanae West,57.756,0.776
Wilton,Waingawa,95.097,1.095
Wilton,Waitangirua,22.675,0.344
Wilton,Waiwhetu North,20.242,0.294
Wilton,Waiwhetu South,20.222,0.294
Wilton,Wallaceville,35.258,0.417
Wilton,Waterloo East,21.223,0.289
Wilton,Waterloo West,19.921,0.263
Wilton,Whareama,131.986,1.635
Wilton,Wilford,16.504,0.233
Wilton,Willis Street-Cambridge Terrace,5.871,0.11
Wilton,Wilton,0.0,0.0
Wilton,Woburn North,18.468,0.259
Wilton,Woburn South,18.802,0.266
Wilton,Woodridge,11.015,0.212
Wilton,Woodville,163.115,1.877
Woburn North,Adelaide,18.85,0.252
Woburn North,Adventure,26.782,0.339
Woburn North,Akatarawa,26.969,0.331
Woburn North,Alicetown,2.09,0.042
Woburn North,Arakura,9.492,0.164
Woburn North,Aro Street-Nairn Street,17.695,0.23
Woburn North,Ascot Park,26.52,0.332
Woburn North,Avalon East,4.455,0.089
Woburn North,Avalon West,4.869,0.097
Woburn North,Awarua,16.078,0.242
Woburn North,Belmont,7.646,0.137
Woburn North,Berhampore East,20.509,0.286
Woburn North,Berhampore West,20.526,0.287
Woburn North,Boulcott,3.424,0.068
Woburn North,Brentwood,17.106,0.235
Woburn North,Brooklyn,19.303,0.263
Woburn North,Brooklyn South,19.972,0.279
Woburn North,Cannons Creek East,26.944,0.348
Woburn North,Cannons Creek North,25.922,0.328
Woburn North,Cannons Creek South,26.672,0.347
Woburn North,Carterton,70.769,0.817
Woburn North,Churton Park North,18.028,0.256
Woburn North,Churton Park South,14.926,0.22
Woburn North,Clouston Park,21.695,0.251
Woburn North,Cloustonville,32.513,0.41
Woburn North,Crofton Downs,17.562,0.269
Woburn North,Dannevirke East,190.62,2.13
Woburn North,Dannevirke West,191.334,2.144
Woburn North,Delaney,14.501,0.244
Woburn North,Discovery,23.785,0.277
Woburn North,Eastbourne,8.948,0.158
Woburn North,Ebdentown,20.225,0.236
Woburn North,Eketahuna,123.024,1.392
Woburn North,Elderslea,19.11,0.23
Woburn North,Elsdon-Takapuwahia,26.086,0.326
