origin area unit,destination area unit,distance (kilometers),time (hours)
Otaki,Seatoun Tunnel West,79.254,2.364
Otaki,Solway North,161.71,14.374
Otaki,Solway South,161.874,14.458
Otaki,Strathmore Park,79.551,2.509
Otaki,Taita North,91.058,2.325
Otaki,Taita South,88.809,2.307
Otaki,Taitville,73.53,2.341
Otaki,Takapu,60.288,2.851
Otaki,Tawa Central,56.823,1.598
Otaki,Tawa South,58.679,1.672
Otaki,Tawhai,94.593,2.708
Otaki,Te Horo,12.439,0.721
Otaki,Te Kainga,76.596,2.033
Otaki,Te Marua,110.927,2.971
Otaki,Te Wharau,,
Otaki,Thorndon-Tinakori Road,76.751,1.679
Otaki,Tirohanga,83.87,2.472
Otaki,Titahi Bay North,58.132,1.922
Otaki,Titahi Bay South,57.25,1.926
Otaki,Totara Park,105.248,2.741
Otaki,Trentham North,98.979,2.57
Otaki,Trentham South,98.738,2.721
Otaki,Tuturumuri,,
Otaki,Upper Hutt Central,101.479,2.544
Otaki,Vogeltown,75.193,2.079
Otaki,Vogeltown West,74.739,2.001
Otaki,Wadestown,71.902,1.925
Otaki,Waikanae Beach,23.385,0.879
Otaki,Waikanae East,22.775,0.962
Otaki,Waikanae Park,,
Otaki,Waikanae West,23.014,0.919
Otaki,Waingawa,165.866,14.662
Otaki,Waitangirua,57.54,1.67
Otaki,Waiwhetu North,85.447,2.339
Otaki,Waiwhetu South,84.46,2.301
Otaki,Wallaceville,100.165,2.474
Otaki,Waterloo East,85.084,2.252
Otaki,Waterloo West,84.402,2.1
Otaki,Whareama,,
Otaki,Wilford,81.755,2.076
Otaki,Willis Street-Cambridge Terrace,70.766,1.793
Otaki,Wilton,74.75,2.033
Otaki,Woburn North,83.233,2.051
Otaki,Woburn South,83.72,2.159
Otaki,Woodridge,67.177,2.218
Otaki,Woodville,86.975,2.193
Otaki Forks,Adelaide,,
Otaki Forks,Adventure,,
Otaki Forks,Akatarawa,,
Otaki Forks,Alicetown,,
Otaki Forks,Arakura,,
Otaki Forks,Aro Street-Nairn Street,,
Otaki Forks,Ascot Park,,
Otaki Forks,Avalon East,,
Otaki Forks,Avalon West,,
Otaki Forks,Awarua,,
Otaki Forks,Belmont,,
Otaki Forks,Berhampore East,,
Otaki Forks,Berhampore West,,
Otaki Forks,Boulcott,,
Otaki Forks,Brentwood,,
Otaki Forks,Brooklyn,,
Otaki Forks,Brooklyn South,,
Otaki Forks,Cannons Creek East,,
Otaki Forks,Cannons Creek North,,
Otaki Forks,Cannons Creek South,,
Otaki Forks,Carterton,,
Otaki Forks,Churton Park North,,
Otaki Forks,Churton Park South,,
Otaki Forks,Clouston Park,,
Otaki Forks,Cloustonville,,
Otaki Forks,Crofton Downs,,
Otaki Forks,Dannevirke East,,
Otaki Forks,Dannevirke West,,
Otaki Forks,Delaney,,
Otaki Forks,Discovery,,
Otaki Forks,Eastbourne,,
Otaki Forks,Ebdentown,,
Otaki Forks,Eketahuna,,
Otaki Forks,Elderslea,,
Otaki Forks,Elsdon-Takapuwahia,,
Otaki Forks,Emerald Hill,,
Otaki Forks,Endeavour,,
Otaki Forks,Epuni East,,
Otaki Forks,Epuni West,,
Otaki Forks,Esplanade,,
Otaki Forks,Featherston,,
Otaki Forks,Fernlea,,
Otaki Forks,Glendale,,
Otaki Forks,Glenside North,,
Otaki Forks,Gracefield,,
Otaki Forks,Greenacres,,
Otaki Forks,Grenada North,,
Otaki Forks,Grenada Village,,
Otaki Forks,Greytown,,
Otaki Forks,Happy Valley-Owhiro Bay,,
Otaki Forks,Hataitai North,,
Otaki Forks,Haywards-Manor Park,,
Otaki Forks,Heretaunga,,
Otaki Forks,Heretaunga-Silverstream,,
Otaki Forks,Holborn,,
Otaki Forks,Homebush-Te Ore Ore,,
Otaki Forks,Homedale East,,
Otaki Forks,Homedale West,,
Otaki Forks,Horokiwi,,
Otaki Forks,Hutt Central,,
Otaki Forks,Island Bay East,,
Otaki Forks,Island Bay West,,
Otaki Forks,Johnsonville Central,,
Otaki Forks,Johnsonville East,,
Otaki Forks,Johnsonville North,,
Otaki Forks,Kahutara,,
Otaki Forks,Kaitawa,,
Otaki Forks,Kaiwharawhara,,
Otaki Forks,Kapiti Island,,
Otaki Forks,Karaka Bay-Worser Bay,,
Otaki Forks,Karori East,,
Otaki Forks,Karori North,,
Otaki Forks,Karori Park,,
Otaki Forks,Karori South,,
Otaki Forks,Kelburn,,
Otaki Forks,Kelson,,
Otaki Forks,Khandallah Park-Broadmeadows,,
Otaki Forks,Kilbirnie East,,
Otaki Forks,Kilbirnie West-Hataitai South,,
Otaki Forks,Kingston-Mornington,,
Otaki Forks,Kopuaranga,,
Otaki Forks,Korokoro,,
Otaki Forks,Lambton,,
Otaki Forks,Lansdowne,,
Otaki Forks,Linden,,
Otaki Forks,Lyall Bay-Airport-Moa Point,,
Otaki Forks,Maidstone,,
Otaki Forks,Makara-Ohariu,,
Otaki Forks,Mana Island,,
Otaki Forks,Mana-Camborne,,
Otaki Forks,Mangaroa,,
Otaki Forks,Mangatainoka,,
Otaki Forks,Manuka,,
Otaki Forks,Maoribank,,
Otaki Forks,Mara,,
Otaki Forks,Martinborough,,
Otaki Forks,Masterton Central,,
Otaki Forks,Masterton East,,
Otaki Forks,Masterton Railway,,
Otaki Forks,Masterton West,,
Otaki Forks,Maungakotukutuku,,
Otaki Forks,Maungaraki,,
Otaki Forks,Maupuia,,
Otaki Forks,Melling,,
Otaki Forks,Melrose-Houghton Bay-Southgate,,
Otaki Forks,Miramar,,
Otaki Forks,Miramar North,,
Otaki Forks,Miramar South,,
Otaki Forks,Miramar West,,
Otaki Forks,Mitchelltown,,
Otaki Forks,Moera,,
Otaki Forks,Moonshine Valley,,
Otaki Forks,Mt Cook-Wallace Street,,
Otaki Forks,Mt Holdsworth,,
Otaki Forks,Mt Victoria West,,
Otaki Forks,Naenae North,,
Otaki Forks,Naenae South,,
Otaki Forks,Newlands East,,
Otaki Forks,Newlands North,,
Otaki Forks,Newlands South,,
Otaki Forks,Newtown East,,
Otaki Forks,Newtown West,,
Otaki Forks,Ngaio South,,
Otaki Forks,Ngaumutawa,,
Otaki Forks,Ngauranga East,,
Otaki Forks,Ngauranga West,,
Otaki Forks,Nireaha-Tiraumea,,
Otaki Forks,Normandale,,
Otaki Forks,Norsewood-Herbertville,,
Otaki Forks,Northland,,
Otaki Forks,Northland North,,
Otaki Forks,Onepoto,,
Otaki Forks,Opaki-Fernridge,,
Otaki Forks,Oriental Bay,,
Otaki Forks,Otaihanga,,
Otaki Forks,Otaki,,
Otaki Forks,Otaki Forks,,
Otaki Forks,Owahanga,,
Otaki Forks,Paekakariki,,
Otaki Forks,Paekakariki Hill,,
Otaki Forks,Pahiatua,,
Otaki Forks,Papakowhai North,,
Otaki Forks,Papakowhai South,,
Otaki Forks,Paparangi,,
Otaki Forks,Paparangi West,,
Otaki Forks,Papatawa,,
Otaki Forks,Paraparaumu Beach North,,
Otaki Forks,Paraparaumu Beach South,,
Otaki Forks,Paraparaumu Central,,
Otaki Forks,Paremata-Postgate,,
Otaki Forks,Parkway,,
Otaki Forks,Pauatahanui,,
Otaki Forks,Peka Peka,,
Otaki Forks,Pencarrow,,
Otaki Forks,Petone Central,,
Otaki Forks,Pinehaven,,
Otaki Forks,Plimmerton,,
Otaki Forks,Poets Block,,
Otaki Forks,Porirua Central,,
Otaki Forks,Porirua East,,
Otaki Forks,Pukerua Bay,,
Otaki Forks,Rangoon Heights,,
Otaki Forks,Ranui Heights,,
Otaki Forks,Raroa,,
Otaki Forks,Raumati Beach,,
Otaki Forks,Raumati South,,
Otaki Forks,Resolution,,
Otaki Forks,Riverstone Terraces,,
Otaki Forks,Roseneath,,
Otaki Forks,Seatoun,,
Otaki Forks,Seatoun Tunnel West,,
Otaki Forks,Solway North,,
Otaki Forks,Solway South,,
Otaki Forks,Strathmore Park,,
Otaki Forks,Taita North,,
Otaki Forks,Taita South,,
Otaki Forks,Taitville,,
Otaki Forks,Takapu,,
Otaki Forks,Tawa Central,,
Otaki Forks,Tawa South,,
Otaki Forks,Tawhai,,
Otaki Forks,Te Horo,,
Otaki Forks,Te Kainga,,
Otaki Forks,Te Marua,,
Otaki Forks,Te Wharau,,
Otaki Forks,Thorndon-Tinakori Road,,
Otaki Forks,Tirohanga,,
Otaki Forks,Titahi Bay North,,
Otaki Forks,Titahi Bay South,,
Otaki Forks,Totara Park,,
Otaki Forks,Trentham North,,
Otaki Forks,Trentham South,,
Otaki Forks,Tuturumuri,,
Otaki Forks,Upper Hutt Central,,
Otaki Forks,Vogeltown,,
Otaki Forks,Vogeltown West,,
Otaki Forks,Wadestown,,
Otaki Forks,Waikanae Beach,,
Otaki Forks,Waikanae East,,
Otaki Forks,Waikanae Park,,
Otaki Forks,Waikanae West,,
Otaki Forks,Waingawa,,
Otaki Forks,Waitangirua,,
Otaki Forks,Waiwhetu North,,
Otaki Forks,Waiwhetu South,,
Otaki Forks,Wallaceville,,
Otaki Forks,Waterloo East,,
Otaki Forks,Waterloo West,,
Otaki Forks,Whareama,,
Otaki Forks,Wilford,,
Otaki Forks,Willis Street-Cambridge Terrace,,
Otaki Forks,Wilton,,
Otaki Forks,Woburn North,,
Otaki Forks,Woburn South,,
Otaki Forks,Woodridge,,
Otaki Forks,Woodville,,
Owahanga,Adelaide,,
Owahanga,Adventure,,
Owahanga,Akatarawa,,
Owahanga,Alicetown,,
Owahanga,Arakura,,
Owahanga,Aro Street-Nairn Street,,
Owahanga,Ascot Park,,
Owahanga,Avalon East,,
Owahanga,Avalon West,,
Owahanga,Awarua,,
Owahanga,Belmont,,
Owahanga,Berhampore East,,
Owahanga,Berhampore West,,
Owahanga,Boulcott,,
Owahanga,Brentwood,,
Owahanga,Brooklyn,,
Owahanga,Brooklyn South,,
Owahanga,Cannons Creek East,,
Owahanga,Cannons Creek North,,
Owahanga,Cannons Creek South,,
Owahanga,Carterton,,
Owahanga,Churton Park North,,
Owahanga,Churton Park South,,
Owahanga,Clouston Park,,
Owahanga,Cloustonville,,
Owahanga,Crofton Downs,,
Owahanga,Dannevirke East,,
Owahanga,Dannevirke West,,
Owahanga,Delaney,,
Owahanga,Discovery,,
Owahanga,Eastbourne,,
Owahanga,Ebdentown,,
Owahanga,Eketahuna,,
Owahanga,Elderslea,,
Owahanga,Elsdon-Takapuwahia,,
Owahanga,Emerald Hill,,
Owahanga,Endeavour,,
Owahanga,Epuni East,,
Owahanga,Epuni West,,
Owahanga,Esplanade,,
Owahanga,Featherston,,
Owahanga,Fernlea,,
Owahanga,Glendale,,
Owahanga,Glenside North,,
Owahanga,Gracefield,,
Owahanga,Greenacres,,
Owahanga,Grenada North,,
Owahanga,Grenada Village,,
Owahanga,Greytown,,
Owahanga,Happy Valley-Owhiro Bay,,
Owahanga,Hataitai North,,
Owahanga,Haywards-Manor Park,,
Owahanga,Heretaunga,,
Owahanga,Heretaunga-Silverstream,,
Owahanga,Holborn,,
Owahanga,Homebush-Te Ore Ore,,
Owahanga,Homedale East,,
Owahanga,Homedale West,,
Owahanga,Horokiwi,,
Owahanga,Hutt Central,,
Owahanga,Island Bay East,,
Owahanga,Island Bay West,,
Owahanga,Johnsonville Central,,
Owahanga,Johnsonville East,,
Owahanga,Johnsonville North,,
Owahanga,Kahutara,,
Owahanga,Kaitawa,,
Owahanga,Kaiwharawhara,,
Owahanga,Kapiti Island,,
Owahanga,Karaka Bay-Worser Bay,,
Owahanga,Karori East,,
Owahanga,Karori North,,
Owahanga,Karori Park,,
Owahanga,Karori South,,
Owahanga,Kelburn,,
Owahanga,Kelson,,
Owahanga,Khandallah Park-Broadmeadows,,
Owahanga,Kilbirnie East,,
Owahanga,Kilbirnie West-Hataitai South,,
Owahanga,Kingston-Mornington,,
Owahanga,Kopuaranga,,
Owahanga,Korokoro,,
Owahanga,Lambton,,
Owahanga,Lansdowne,,
Owahanga,Linden,,
Owahanga,Lyall Bay-Airport-Moa Point,,
Owahanga,Maidstone,,
Owahanga,Makara-Ohariu,,
Owahanga,Mana Island,,
Owahanga,Mana-Camborne,,
Owahanga,Mangaroa,,
Owahanga,Mangatainoka,,
Owahanga,Manuka,,
Owahanga,Maoribank,,
Owahanga,Mara,,
Owahanga,Martinborough,,
Owahanga,Masterton Central,,
Owahanga,Masterton East,,
Owahanga,Masterton Railway,,
Owahanga,Masterton West,,
Owahanga,Maungakotukutuku,,
Owahanga,Maungaraki,,
Owahanga,Maupuia,,
Owahanga,Melling,,
Owahanga,Melrose-Houghton Bay-Southgate,,
Owahanga,Miramar,,
Owahanga,Miramar North,,
Owahanga,Miramar South,,
Owahanga,Miramar West,,
Owahanga,Mitchelltown,,
Owahanga,Moera,,
Owahanga,Moonshine Valley,,
Owahanga,Mt Cook-Wallace Street,,
Owahanga,Mt Holdsworth,,
Owahanga,Mt Victoria West,,
Owahanga,Naenae North,,
Owahanga,Naenae South,,
Owahanga,Newlands East,,
Owahanga,Newlands North,,
Owahanga,Newlands South,,
Owahanga,Newtown East,,
Owahanga,Newtown West,,
Owahanga,Ngaio South,,
Owahanga,Ngaumutawa,,
Owahanga,Ngauranga East,,
Owahanga,Ngauranga West,,
Owahanga,Nireaha-Tiraumea,,
Owahanga,Normandale,,
Owahanga,Norsewood-Herbertville,,
Owahanga,Northland,,
Owahanga,Northland North,,
Owahanga,Onepoto,,
Owahanga,Opaki-Fernridge,,
Owahanga,Oriental Bay,,
Owahanga,Otaihanga,,
Owahanga,Otaki,,
Owahanga,Otaki Forks,,
Owahanga,Owahanga,,
Owahanga,Paekakariki,,
Owahanga,Paekakariki Hill,,
Owahanga,Pahiatua,,
Owahanga,Papakowhai North,,
Owahanga,Papakowhai South,,
Owahanga,Paparangi,,
Owahanga,Paparangi West,,
Owahanga,Papatawa,,
Owahanga,Paraparaumu Beach North,,
Owahanga,Paraparaumu Beach South,,
Owahanga,Paraparaumu Central,,
Owahanga,Paremata-Postgate,,
Owahanga,Parkway,,
Owahanga,Pauatahanui,,
Owahanga,Peka Peka,,
Owahanga,Pencarrow,,
Owahanga,Petone Central,,
Owahanga,Pinehaven,,
Owahanga,Plimmerton,,
Owahanga,Poets Block,,
Owahanga,Porirua Central,,
Owahanga,Porirua East,,
Owahanga,Pukerua Bay,,
Owahanga,Rangoon Heights,,
Owahanga,Ranui Heights,,
Owahanga,Raroa,,
Owahanga,Raumati Beach,,
Owahanga,Raumati South,,
Owahanga,Resolution,,
Owahanga,Riverstone Terraces,,
Owahanga,Roseneath,,
Owahanga,Seatoun,,
Owahanga,Seatoun Tunnel West,,
Owahanga,Solway North,,
Owahanga,Solway South,,
Owahanga,Strathmore Park,,
Owahanga,Taita North,,
Owahanga,Taita South,,
Owahanga,Taitville,,
Owahanga,Takapu,,
Owahanga,Tawa Central,,
Owahanga,Tawa South,,
Owahanga,Tawhai,,
Owahanga,Te Horo,,
Owahanga,Te Kainga,,
Owahanga,Te Marua,,
Owahanga,Te Wharau,,
Owahanga,Thorndon-Tinakori Road,,
Owahanga,Tirohanga,,
Owahanga,Titahi Bay North,,
Owahanga,Titahi Bay South,,
Owahanga,Totara Park,,
Owahanga,Trentham North,,
Owahanga,Trentham South,,
Owahanga,Tuturumuri,,
Owahanga,Upper Hutt Central,,
Owahanga,Vogeltown,,
Owahanga,Vogeltown West,,
Owahanga,Wadestown,,
Owahanga,Waikanae Beach,,
Owahanga,Waikanae East,,
Owahanga,Waikanae Park,,
Owahanga,Waikanae West,,
Owahanga,Waingawa,,
Owahanga,Waitangirua,,
Owahanga,Waiwhetu North,,
Owahanga,Waiwhetu South,,
Owahanga,Wallaceville,,
Owahanga,Waterloo East,,
Owahanga,Waterloo West,,
Owahanga,Whareama,,
Owahanga,Wilford,,
Owahanga,Willis Street-Cambridge Terrace,,
Owahanga,Wilton,,
Owahanga,Woburn North,,
Owahanga,Woburn South,,
Owahanga,Woodridge,,
Owahanga,Woodville,,
Paekakariki,Adelaide,46.002,1.279
Paekakariki,Adventure,28.804,0.937
Paekakariki,Akatarawa,82.471,2.674
Paekakariki,Alicetown,55.033,1.272
Paekakariki,Arakura,67.351,1.749
Paekakariki,Aro Street-Nairn Street,45.365,1.237
Paekakariki,Ascot Park,30.531,0.857
Paekakariki,Avalon East,59.896,1.488
Paekakariki,Avalon West,61.015,1.714
Paekakariki,Awarua,47.975,1.311
Paekakariki,Belmont,62.635,2.571
Paekakariki,Berhampore East,48.097,1.553
Paekakariki,Berhampore West,47.939,1.524
Paekakariki,Boulcott,58.917,1.592
Paekakariki,Brentwood,72.417,1.854
Paekakariki,Brooklyn,47.663,1.467
Paekakariki,Brooklyn South,48.836,1.508
Paekakariki,Cannons Creek East,27.437,0.784
Paekakariki,Cannons Creek North,26.606,0.744
Paekakariki,Cannons Creek South,27.914,0.903
Paekakariki,Carterton,118.874,2.796
Paekakariki,Churton Park North,35.586,1.293
Paekakariki,Churton Park South,34.217,1.143
Paekakariki,Clouston Park,76.754,2.053
Paekakariki,Cloustonville,,
Paekakariki,Crofton Downs,47.722,1.483
Paekakariki,Dannevirke East,143.625,3.094
Paekakariki,Dannevirke West,144.6,3.308
Paekakariki,Delaney,68.195,1.907
Paekakariki,Discovery,32.581,0.952
Paekakariki,Eastbourne,64.784,1.848
Paekakariki,Ebdentown,75.052,1.99
Paekakariki,Eketahuna,156.211,3.354
Paekakariki,Elderslea,74.031,1.974
Paekakariki,Elsdon-Takapuwahia,27.681,1.138
Paekakariki,Emerald Hill,81.766,2.79
Paekakariki,Endeavour,36.649,1.522
Paekakariki,Epuni East,58.821,1.583
Paekakariki,Epuni West,58.34,1.475
Paekakariki,Esplanade,54.393,1.343
Paekakariki,Featherston,98.793,2.305
Paekakariki,Fernlea,64.807,2.157
Paekakariki,Glendale,70.119,1.875
Paekakariki,Glenside North,33.039,1.013
Paekakariki,Gracefield,60.719,1.574
Paekakariki,Greenacres,27.542,1.002
Paekakariki,Grenada North,31.478,1.339
Paekakariki,Grenada Village,34.581,1.372
Paekakariki,Greytown,113.529,13.765
Paekakariki,Happy Valley-Owhiro Bay,50.937,1.759
Paekakariki,Hataitai North,46.007,1.234
Paekakariki,Haywards-Manor Park,68.877,1.776
Paekakariki,Heretaunga,70.621,1.837
Paekakariki,Heretaunga-Silverstream,68.248,1.62
Paekakariki,Holborn,63.985,1.854
Paekakariki,Homebush-Te Ore Ore,139.915,5.228
Paekakariki,Homedale East,66.424,2.181
Paekakariki,Homedale West,70.877,2.141
Paekakariki,Horokiwi,55.226,2.026
Paekakariki,Hutt Central,56.824,1.449
Paekakariki,Island Bay East,49.852,1.699
Paekakariki,Island Bay West,49.832,1.696
Paekakariki,Johnsonville Central,35.714,1.048
Paekakariki,Johnsonville East,35.465,1.139
Paekakariki,Johnsonville North,35.562,1.138
Paekakariki,Kahutara,118.733,13.246
Paekakariki,Kaitawa,29.064,0.596
Paekakariki,Kaiwharawhara,44.245,1.059
Paekakariki,Kapiti Island,,
Paekakariki,Karaka Bay-Worser Bay,52.344,1.636
Paekakariki,Karori East,47.025,1.611
Paekakariki,Karori North,46.667,1.455
Paekakariki,Karori Park,48.214,1.43
Paekakariki,Karori South,50.013,1.831
Paekakariki,Kelburn,44.481,1.212
Paekakariki,Kelson,,
Paekakariki,Khandallah Park-Broadmeadows,53.474,2.241
Paekakariki,Kilbirnie East,47.915,1.337
Paekakariki,Kilbirnie West-Hataitai South,46.764,1.267
Paekakariki,Kingston-Mornington,48.404,1.346
Paekakariki,Kopuaranga,,
Paekakariki,Korokoro,53.845,1.729
Paekakariki,Lambton,42.6,1.052
Paekakariki,Lansdowne,134.748,3.388
Paekakariki,Linden,26.479,0.728
Paekakariki,Lyall Bay-Airport-Moa Point,52.599,1.746
Paekakariki,Maidstone,74.183,1.837
Paekakariki,Makara-Ohariu,54.797,1.719
Paekakariki,Mana Island,30.406,1.064
Paekakariki,Mana-Camborne,19.0,0.63
Paekakariki,Mangaroa,90.948,2.317
Paekakariki,Mangatainoka,140.497,3.217
Paekakariki,Manuka,69.403,2.033
Paekakariki,Maoribank,79.635,2.092
Paekakariki,Mara,,
Paekakariki,Martinborough,118.042,13.353
Paekakariki,Masterton Central,133.392,3.087
Paekakariki,Masterton East,133.446,14.382
Paekakariki,Masterton Railway,131.445,2.957
Paekakariki,Masterton West,131.413,2.951
Paekakariki,Maungakotukutuku,20.39,0.563
Paekakariki,Maungaraki,56.658,1.527
Paekakariki,Maupuia,54.575,1.792
Paekakariki,Melling,56.117,1.459
Paekakariki,Melrose-Houghton Bay-Southgate,50.117,1.534
Paekakariki,Miramar,50.984,1.483
Paekakariki,Miramar North,52.235,1.556
Paekakariki,Miramar South,49.812,1.413
Paekakariki,Miramar West,51.252,1.543
Paekakariki,Mitchelltown,46.15,1.345
Paekakariki,Moera,59.645,1.576
Paekakariki,Moonshine Valley,81.266,2.145
Paekakariki,Mt Cook-Wallace Street,44.756,1.215
Paekakariki,Mt Holdsworth,,
Paekakariki,Mt Victoria West,45.011,1.147
Paekakariki,Naenae North,62.938,1.824
Paekakariki,Naenae South,61.011,1.789
Paekakariki,Newlands East,37.167,1.498
Paekakariki,Newlands North,36.11,1.268
Paekakariki,Newlands South,39.923,1.507
Paekakariki,Newtown East,47.234,1.298
Paekakariki,Newtown West,46.463,1.258
Paekakariki,Ngaio South,51.348,1.329
Paekakariki,Ngaumutawa,131.632,3.003
Paekakariki,Ngauranga East,47.108,1.18
Paekakariki,Ngauranga West,47.592,1.311
Paekakariki,Nireaha-Tiraumea,168.586,3.548
Paekakariki,Normandale,58.469,1.636
Paekakariki,Norsewood-Herbertville,,
Paekakariki,Northland,44.089,1.329
Paekakariki,Northland North,47.243,1.525
Paekakariki,Onepoto,34.148,1.435
Paekakariki,Opaki-Fernridge,135.193,2.908
Paekakariki,Oriental Bay,44.678,1.19
Paekakariki,Otaihanga,17.028,0.873
Paekakariki,Otaki,37.298,0.771
Paekakariki,Otaki Forks,,
Paekakariki,Owahanga,,
Paekakariki,Paekakariki,0.0,0.0
Paekakariki,Paekakariki Hill,,
Paekakariki,Pahiatua,131.919,3.113
Paekakariki,Papakowhai North,20.718,0.741
Paekakariki,Papakowhai South,28.179,0.758
Paekakariki,Paparangi,34.943,1.149
Paekakariki,Paparangi West,37.037,1.236
Paekakariki,Papatawa,126.281,2.646
Paekakariki,Paraparaumu Beach North,17.498,0.73
Paekakariki,Paraparaumu Beach South,15.876,0.707
Paekakariki,Paraparaumu Central,13.335,0.537
Paekakariki,Paremata-Postgate,20.632,0.775
Paekakariki,Parkway,64.175,1.684
Paekakariki,Pauatahanui,38.821,1.414
Paekakariki,Peka Peka,25.471,0.77
Paekakariki,Pencarrow,71.987,2.164
Paekakariki,Petone Central,52.809,1.195
Paekakariki,Pinehaven,78.255,2.349
Paekakariki,Plimmerton,18.542,0.828
Paekakariki,Poets Block,74.19,2.004
Paekakariki,Porirua Central,26.83,1.001
Paekakariki,Porirua East,24.652,0.778
Paekakariki,Pukerua Bay,12.066,0.52
Paekakariki,Rangoon Heights,50.228,1.495
Paekakariki,Ranui Heights,25.192,0.895
Paekakariki,Raroa,36.359,1.189
Paekakariki,Raumati Beach,19.213,0.902
Paekakariki,Raumati South,4.368,0.897
Paekakariki,Resolution,37.453,1.801
Paekakariki,Riverstone Terraces,76.291,2.021
Paekakariki,Roseneath,45.325,1.336
Paekakariki,Seatoun,53.118,1.762
Paekakariki,Seatoun Tunnel West,51.978,1.516
Paekakariki,Solway North,130.34,2.967
Paekakariki,Solway South,131.946,3.286
Paekakariki,Strathmore Park,52.275,1.655
Paekakariki,Taita North,63.773,1.613
Paekakariki,Taita South,61.524,1.596
Paekakariki,Taitville,46.246,1.296
Paekakariki,Takapu,31.377,2.256
Paekakariki,Tawa Central,29.719,0.937
Paekakariki,Tawa South,30.185,0.976
Paekakariki,Tawhai,67.308,1.946
Paekakariki,Te Horo,31.268,0.854
Paekakariki,Te Kainga,48.913,1.292
Paekakariki,Te Marua,83.642,2.243
Paekakariki,Te Wharau,,
Paekakariki,Thorndon-Tinakori Road,41.946,0.962
Paekakariki,Tirohanga,56.585,1.877
Paekakariki,Titahi Bay North,30.113,1.16
Paekakariki,Titahi Bay South,29.202,1.047
Paekakariki,Totara Park,77.963,2.029
Paekakariki,Trentham North,71.694,1.858
Paekakariki,Trentham South,71.453,1.992
Paekakariki,Tuturumuri,,
Paekakariki,Upper Hutt Central,74.194,1.832
Paekakariki,Vogeltown,47.917,1.373
Paekakariki,Vogeltown West,47.463,1.344
Paekakariki,Wadestown,44.618,1.247
Paekakariki,Waikanae Beach,25.084,1.084
Paekakariki,Waikanae East,19.916,0.665
Paekakariki,Waikanae Park,22.454,1.366
Paekakariki,Waikanae West,20.112,0.636
Paekakariki,Waingawa,129.287,14.437
Paekakariki,Waitangirua,28.515,0.875
Paekakariki,Waiwhetu North,58.162,1.627
Paekakariki,Waiwhetu South,57.175,1.589
Paekakariki,Wallaceville,72.88,1.762
Paekakariki,Waterloo East,57.799,1.54
Paekakariki,Waterloo West,57.117,1.321
Paekakariki,Whareama,,
Paekakariki,Wilford,54.47,1.297
Paekakariki,Willis Street-Cambridge Terrace,43.49,1.132
Paekakariki,Wilton,47.466,1.354
Paekakariki,Woburn North,55.948,1.272
Paekakariki,Woburn South,56.435,1.447
Paekakariki,Woodridge,37.275,1.532
Paekakariki,Woodville,118.522,2.565
Paekakariki Hill,Adelaide,44.614,1.316
Paekakariki Hill,Adventure,,
Paekakariki Hill,Akatarawa,,
Paekakariki Hill,Alicetown,53.629,1.201
Paekakariki Hill,Arakura,65.963,1.612
Paekakariki Hill,Aro Street-Nairn Street,43.977,1.235
Paekakariki Hill,Ascot Park,,
Paekakariki Hill,Avalon East,58.508,1.35
Paekakariki Hill,Avalon West,59.627,1.576
Paekakariki Hill,Awarua,46.17,1.504
Paekakariki Hill,Belmont,,
Paekakariki Hill,Berhampore East,46.194,1.492
Paekakariki Hill,Berhampore West,46.551,1.587
Paekakariki Hill,Boulcott,57.529,1.454
Paekakariki Hill,Brentwood,,
Paekakariki Hill,Brooklyn,46.275,1.329
Paekakariki Hill,Brooklyn South,47.448,1.371
Paekakariki Hill,Cannons Creek East,,
Paekakariki Hill,Cannons Creek North,25.202,0.673
Paekakariki Hill,Cannons Creek South,26.51,0.832
Paekakariki Hill,Carterton,117.469,2.725
Paekakariki Hill,Churton Park North,36.891,1.472
Paekakariki Hill,Churton Park South,34.981,1.322
Paekakariki Hill,Clouston Park,75.35,1.982
Paekakariki Hill,Cloustonville,,
Paekakariki Hill,Crofton Downs,46.334,1.561
Paekakariki Hill,Dannevirke East,171.495,3.606
Paekakariki Hill,Dannevirke West,172.47,3.82
Paekakariki Hill,Delaney,66.807,1.836
Paekakariki Hill,Discovery,,
Paekakariki Hill,Eastbourne,63.396,1.527
Paekakariki Hill,Ebdentown,73.648,1.919
Paekakariki Hill,Eketahuna,184.081,3.866
Paekakariki Hill,Elderslea,,
Paekakariki Hill,Elsdon-Takapuwahia,26.887,1.345
Paekakariki Hill,Emerald Hill,,
Paekakariki Hill,Endeavour,,
Paekakariki Hill,Epuni East,57.433,1.445
Paekakariki Hill,Epuni West,56.952,1.337
Paekakariki Hill,Esplanade,52.989,1.272
Paekakariki Hill,Featherston,97.388,2.234
Paekakariki Hill,Fernlea,63.403,2.086
Paekakariki Hill,Glendale,68.731,1.738
Paekakariki Hill,Glenside North,31.635,0.942
Paekakariki Hill,Gracefield,55.745,1.359
Paekakariki Hill,Greenacres,26.139,0.815
Paekakariki Hill,Grenada North,30.074,1.101
Paekakariki Hill,Grenada Village,34.402,1.53
Paekakariki Hill,Greytown,112.124,13.694
Paekakariki Hill,Happy Valley-Owhiro Bay,51.608,1.668
Paekakariki Hill,Hataitai North,44.603,1.163
Paekakariki Hill,Haywards-Manor Park,,
