2013 area unit name,WGS84 longitude of centroid of area unit,WGS84 latitude of centroid of area unit
Waiwhetu North,174.92401,-41.2234
Ngauranga East,174.81693,-41.24061
Mitchelltown,174.75541,-41.29672
Johnsonville Central,174.80076,-41.22184
Tawhai,174.99621,-41.17046
Haywards-Manor Park,174.9756,-41.15006
Seatoun Tunnel West,174.82284,-41.32307
Northland North,174.76214,-41.27524
Mangaroa,175.11763,-41.15757
Berhampore West,174.77217,-41.32261
Moonshine Valley,175.00824,-41.11013
Karaka Bay-Worser Bay,174.82901,-41.30851
Nireaha-Tiraumea,175.80406,-40.65381
Homedale East,174.96121,-41.27227
Paraparaumu Beach South,174.98829,-40.89302
Waterloo West,174.91788,-41.214
Te Wharau,175.72208,-41.15631
Waterloo East,174.93024,-41.21782
Elderslea,175.0571,-41.11991
Eketahuna,175.70155,-40.64866
Taita North,174.96521,-41.17234
Fernlea,174.93334,-41.26437
Akatarawa,175.11788,-41.08158
Kopuaranga,175.62952,-40.81038
Waikanae Park,175.04926,-40.86251
Wilford,174.89068,-41.22477
Trentham South,175.04093,-41.14899
Makara-Ohariu,174.71366,-41.25922
Titahi Bay North,174.84384,-41.09868
Happy Valley-Owhiro Bay,174.75804,-41.33419
Avalon East,174.94453,-41.19582
Pukerua Bay,174.8738,-41.04401
Normandale,174.89215,-41.19858
Epuni West,174.92733,-41.20573
Petone Central,174.87465,-41.22248
Vogeltown West,174.76446,-41.31239
Manuka,174.99316,-41.19115
Tawa South,174.82035,-41.18154
Poets Block,175.04565,-41.12369
Belmont,174.90941,-41.17127
Tawa Central,174.82081,-41.16895
Woburn North,174.90892,-41.2191
Maungaraki,174.87609,-41.2004
Cannons Creek East,174.87147,-41.13669
Cannons Creek North,174.86279,-41.13977
Seatoun,174.82969,-41.32904
Greenacres,174.83862,-41.16408
Clouston Park,175.08753,-41.12044
Titahi Bay South,174.82699,-41.11339
Ebdentown,175.07271,-41.11854
Oriental Bay,174.79456,-41.29139
Mara,176.24977,-40.7076
Masterton Railway,175.64588,-40.94374
Wilton,174.75792,-41.26819
Kaiwharawhara,174.79067,-41.25902
Homebush-Te Ore Ore,175.68608,-40.9689
Newlands East,174.83755,-41.22398
Elsdon-Takapuwahia,174.8108,-41.132
Delaney,174.97841,-41.18547
Takapu,174.86382,-41.16803
Kaitawa,175.12506,-40.87457
Linden,174.83149,-41.15725
Brentwood,175.03679,-41.1289
Peka Peka,175.06673,-40.84061
Owahanga,176.26415,-40.55292
Kelson,174.94699,-41.16697
Eastbourne,174.90959,-41.28409
Kapiti Island,174.91095,-40.85588
Pinehaven,175.01731,-41.16764
Kahutara,175.3038,-41.21916
Northland,174.75922,-41.28139
Maoribank,175.11026,-41.10485
Berhampore East,174.77821,-41.32527
Lambton,174.77463,-41.28571
Epuni East,174.93779,-41.21067
Papakowhai South,174.85693,-41.12826
Naenae South,174.95244,-41.20979
Grenada Village,174.82561,-41.20445
Miramar North,174.82496,-41.30525
Cloustonville,175.12884,-41.03049
Woburn South,174.9038,-41.22237
Roseneath,174.80082,-41.29233
Waitangirua,174.88237,-41.13531
Churton Park North,174.80532,-41.19634
Gracefield,174.90977,-41.24075
Waingawa,175.61087,-40.98504
Tirohanga,174.90404,-41.19769
Otaki Forks,175.24732,-40.83738
Masterton East,175.66415,-40.95737
Karori East,174.74385,-41.29805
Endeavour,174.90247,-41.11349
Masterton West,175.64803,-40.94862
Ngaio South,174.7762,-41.25315
Newlands North,174.81871,-41.225
Upper Hutt Central,175.07004,-41.12369
Otaihanga,175.02574,-40.8834
Johnsonville North,174.80477,-41.21691
Paparangi,174.82195,-41.21752
Mt Victoria West,174.78775,-41.2981
Adelaide,174.78209,-41.30701
Churton Park South,174.80632,-41.2109
Papatawa,175.94572,-40.30987
Paraparaumu Beach North,174.99878,-40.88084
Cannons Creek South,174.86619,-41.14993
Norsewood-Herbertville,176.24065,-40.26216
Pencarrow,174.96969,-41.3173
Porirua East,174.85364,-41.14202
Featherston,175.32688,-41.11586
Karori South,174.73077,-41.29384
Thorndon-Tinakori Road,174.77859,-41.27326
Opaki-Fernridge,175.64492,-40.92084
Paekakariki Hill,174.92567,-41.03854
Island Bay West,174.76832,-41.33823
Miramar,174.82042,-41.31454
Tuturumuri,175.50073,-41.40233
Te Horo,175.10427,-40.80146
Kilbirnie West-Hataitai South,174.79298,-41.31208
Waikanae Beach,175.02708,-40.86464
